product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/willow-yarns-pretty-peony-jumper-free-download/,Willow Yarns Pretty Peony Jumper,W00557,,Baby,Knit,Intermediate,W00557  Cotton 3 - Light Baby Knit Intermediate,"Keep your little one comfortable and stylish on hot summer days with this adorable knit jumper. Knit in one piece, this intermediate knit pattern switched to a variegated shade of Willow Farmhouse Cotton yarn to create a multicolor effect in the chevron pattern skirt.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43738/103606/W00557__77246.1693491523.jpg?c=1,Willow_Yarns_Pretty_Peony_Jumper.jpg,,,,Cotton,3 - Light,
https://herrschners.com/willow-yarns-rainbow-table-runner-free-download/,Willow Yarns Rainbow Table Runner,W00554,,Table Runner,Knit,Beginner,W00554  Acrylic 4 - Medium Table Runner Knit Easy,"Brighten your table with a rainbow-colored table runner knit in Willow Cairo Cotton yarn. Simple knit and purl stitches create a basket weave texture on this striped table runner that, combined with the self-striping cotton yarn, makes this easy knit table runner pattern a showpiece that’s easy enough for beginners.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43701/103603/W00554__23859.1693491506.jpg?c=1,Willow_Yarns_Rainbow_Table_Runner.jpg,,,,Acrylic,4 - Medium,
https://herrschners.com/willow-yarns-sunflower-satchel-free-download/,Willow Yarns Sunflower Satchel,W00555,,Bags & Totes,Crochet,Beginner,W00555  Acrylic 4 - Medium Bags & Totes Crochet Easy,Carry a little sunshine wherever you go with this fun crocheted tote with a large sunflower. This easy crocheted bag stitched in Willow Wash Worsted yarn is made from two square motifs joined together to make totable fashion to brighten your day.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43663/103604/W00555__32530.1693491512.jpg?c=1,Willow_Yarns_Sunflower_Satchel.jpg,,,,Acrylic,4 - Medium,
https://herrschners.com/willow-yarns-white-beaches-shawl-free-download/,Willow Yarns White Beaches Shawl,W00553,,Shawl,Knit,Intermediate,W00553  Wool 2 - Fine Shawl Knit Intermediate,Alternate lacy stripes with garter stitch bands in this knit shawl with a scallop border in a neutral hue of Willow Gaia yarn.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43662/103602/W00553__93716.1693491500.jpg?c=1,Willow_Yarns_White_Beaches_Shawl.jpg,,,,Wool,2 - Fine,
https://herrschners.com/protea-shawl-knit-pattern-free-download/,Protea Shawl Knit Pattern,W00547,,Shawl,Knit,Intermediate,W00547  3 - Light Shawl Knit Intermediate,"This lovely knit shawl with a ruffled edge is perfect for spring garden parties or summer gatherings. The intermediate knit pattern is knit from side to side, emphasizing the gorgeous gradient of Willow Rise yarn.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43040/103595/W00547__65635.1693491469.jpg?c=1,Protea_Shawl_Knit_Pattern.jpg,,,,,3 - Light,
https://herrschners.com/spring-daisies-fingerless-mitts-free-download/,Spring Daisies Fingerless Mitts,W00546,,Mittens,Crochet,Intermediate,W00546  2 - Fine Flowers & Gardens Mittens Crochet Intermediate,"Cheer up chilly spring days with the sunny flower-shaped motifs on these lacy fingerless mitts! A golden yellow shade of Willow Gaia yarn gives these lacy mitts their name. The intermediate crochet pattern is made by crocheting mini flower motifs with the fine weight yarn, then joining them together to create a matching pair of fingerless mitts.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/42588/103593/W00546__06165.1693491463.jpg?c=1,Spring_Daisies_Fingerless_Mitts.jpg,,,Flowers & Gardens,,2 - Fine,
https://herrschners.com/zephyr-poncho-free-download/,Zephyr Poncho,W00543,,Poncho,Knit,Beginner,W00543  4 - Medium Poncho Knit Easy,Even beginning knitters can create a showpiece with this wonderful poncho pattern made with simple knit and pearl stitches in self-striping Willow Cairo Cotton yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/42464/103590/W00543__83329.1693491447.jpg?c=1,Zephyr_Poncho.jpg,,,,,4 - Medium,
https://herrschners.com/bentleys-blazer-knit-pattern-free-download/,Bentley's Blazer Knit Pattern,W00541,,,,,W00541  4 - Medium,"Keep little ones warm and cozy with a classic cardigan in a bright, cheery hue of Willow Meadow yarn.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/42391/103587/W00541__05712.1693491437.jpg?c=1,Bentleys_Blazer_Knit_Pattern.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-puppy-amigurumi-pattern-free-download/,Red Heart Puppy Amigurumi Pattern,F01489,,,,,F01489 ,These adorable pups make an irresistible best friend for all ages!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/42311/103057/F01489__93625.1693489445.jpg?c=1,Red_Heart_Puppy_Amigurumi_Pattern.jpg,,,,,,
https://herrschners.com/solitaire-shawl-knit-pattern-free-download/,Solitaire Shawl Knit Pattern,W00539,,Shawl,Knit,Intermediate,W00539  3 - Light Shawl Knit Intermediate,Lovely lacework creates an intricate diamond pattern that makes the subtle heathered tones of Willow Rise yarn truly shine.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/42306/103584/W00539__54202.1693491429.jpg?c=1,Solitaire_Shawl_Knit_Pattern.jpg,,,,,3 - Light,
https://herrschners.com/herrschners-mermaids-dream-baby-blanket-free-download/,Mermaid's Dream Baby Blanket,F01478,,Baby,Crochet,Intermediate,F01478  Baby Crochet Intermediate,Textured stitches mimic a mermaid's tail in this whimsical blanket for little ones.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41816/103046/F01478__37101.1693489421.jpg?c=1,Herrschners_Mermaids_Dream_Baby_Blanket.jpg,,,,,,
https://herrschners.com/red-heart-open-front-comfy-cardigan-free-download/,Red Heart Open Front Comfy Cardigan,F01463,,Cardigans,Crochet,Beginner,F01463  Cardigans Crochet Easy,This relaxed cardigan with a pretty lacework pattern is a quick and easy intro to stitching garments!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41807/103031/F01463__47991.1693489392.jpg?c=1,Red_Heart_Open_Front_Comfy_Cardigan.jpg,,,,,,
https://herrschners.com/red-heart-joyful-ripple-crochet-blanket-free-download/,Red Heart Joyful Ripple Crochet Blanket,F01462,,Blankets & Afghans,Crochet,Beginner,F01462  Blankets & Afghans Crochet Easy,"A rainbow of ripples is a bright, cheery accent in any room!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41806/103030/F01462__33639.1693489390.jpg?c=1,Red_Heart_Joyful_Ripple_Crochet_Blanket.jpg,,,,,,
https://herrschners.com/chantilly-dishcloths-knit-pattern-free-download/,Chantilly Dishcloths Knit Pattern,W00534,,Kitchen,Knit,Beginner,W00534  3 - Light Kitchen Knit Easy,A woven pattern creates excellent scrubbing texture in this set of four dishcloths knit in Willow Farmhouse Cotton yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41508/103579/W00534__79265.1693491406.jpg?c=1,Chantilly_Dishcloths_Knit_Pattern.jpg,,,,,3 - Light,
https://herrschners.com/bergere-de-france-lacework-top-knit-pattern-free-download/,Bergere de France Lacework Top Knit Pattern,W01324,,Garments,Knit,Intermediate,W01324  Garments Knit Intermediate,This lightweight and lacy tank is perfect for hot summer days!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41455/103656/W01324__70247.1693491745.jpg?c=1,Bergere_de_France_Lacework_Top_Knit_Pattern.jpg,,,,,,
https://herrschners.com/schoppel-channeled-colors-brioche-scarf-knit-pattern-free-download/,Schoppel Channeled Colors Brioche Scarf Knit Pattern,W01322,,Scarves & Cowls,Knit,Intermediate,W01322  Scarves & Cowls Knit Intermediate,Knit a reversible loop or scarf with gorgeous colorplay.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41454/103655/W01322__78640.1693491739.jpg?c=1,Schoppel_Channeled_Colors_Brioche_Scarf_Knit_Pattern.jpg,,,,,,
https://herrschners.com/hikoo-wispy-poncho-free-download/,HiKoo Wispy Poncho,W01321,,Ponchos,Knit,Intermediate,W01321  Ponchos Knit Intermediate,This boho-chic poncho knit with HiKoo Rylie yarn will keep you warm on your adventures.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41453/103654/W01321__68592.1693491735.jpg?c=1,HiKoo_Wispy_Poncho.jpg,,,,,,
https://herrschners.com/berroco-porcia-sweater-knit-pattern-free-download/,Berroco Porcia Sweater Knit Pattern,W01320,,Garments,Knit,Intermediate,W01320  Garments Knit Intermediate,Pair this eyelet lace cardigan stitched with Berroco Modern Cotton DK yarn with casual jeans or colorful dresses for a variety of charming outfits!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41452/103653/W01320__05855.1693491731.jpg?c=1,Berroco_Porcia_Sweater_Knit_Pattern.jpg,,,,,,
https://herrschners.com/plymouth-yarn-ridged-cowl-knit-pattern-free-download/,Plymouth Yarn Ridged Cowl Knit Pattern,W01319,,Scarves & Cowls,Knit,Beginner,W01319  Scarves & Cowls Knit Easy,Knit and purl stitches are all you need to create this electric cowl showing off the striping effect of Plymouth Hot Cakes yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41451/103652/W01319__99560.1693491726.jpg?c=1,Plymouth_Yarn_Ridged_Cowl_Knit_Pattern.jpg,,,,,,
https://herrschners.com/bergere-de-france-zip-cardigan-free-download/,Bergere de France Zip Cardigan,W01318,,Garments,Knit,Beginner,W01318  Garments Knit Easy,This casual zip cardigan stitched with Bergere de France Ecoton yarn is the ideal layering choice for evening walks,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41450/103651/W01318__90291.1693491722.jpg?c=1,Bergere_de_France_Zip_Cardigan.jpg,,,,,,
https://herrschners.com/bergere-de-france-hooded-jacket-crochet-free-download/,Bergere de France Hooded Jacket Crochet,W01315,,Garments,Crochet,Intermediate,W01315  3 - Light Garments Crochet Intermediate,Casual comfort gets a stylish upgrade in this lacy layering sweater crocheted in diamond stitch.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41449/103650/W01315__10465.1693491716.jpg?c=1,Bergere_de_France_Hooded_Jacket_Crochet.jpg,,,,,3 - Light,
https://herrschners.com/bergere-de-france-sleeveless-cable-sweater-free-download/,Bergere de France Sleeveless Cable Sweater,W01311,,Garments,Knit,Intermediate,W01311  2 - Fine Garments Knit Intermediate,"Casual yet chic, this versatile cabled sweater pairs perfectly with jeans or a skirt.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41448/103649/W01311__26279.1693491710.jpg?c=1,Bergere_de_France_Sleeveless_Cable_Sweater.jpg,,,,,2 - Fine,
https://herrschners.com/dmc-arizona-vest-free-download/,DMC Arizona Vest,W01309,,Garments,Knit,Intermediate,W01309  4 - Medium Garments Knit Intermediate,Stay cool and comfortable all summer long with this casual wardrobe staple.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41447/103648/W01309__64343.1693491704.jpg?c=1,DMC_Arizona_Vest.jpg,,,,,4 - Medium,
https://herrschners.com/universal-yarn-spot-the-tee-free-download/,Universal Yarn Spot the Tee,W01308,,Garments,Knit,Intermediate,W01308  3 - Light Garments Knit Intermediate,Cute speckled polka dots give this everyday tee a little something special.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41446/103647/W01308__89705.1693491699.jpg?c=1,Universal_Yarn_Spot_the_Tee.jpg,,,,,3 - Light,
https://herrschners.com/rozetti-incarnadine-shawl-free-download/,Rozetti Incarnadine Shawl,W01307,,Shawls & Wraps,Crochet,Intermediate,W01307  1 - Super Fine Shawls & Wraps Crochet Intermediate,Shell stitches crocheted from the top down give this shimmering shawl a graceful appearance and an airy feel.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41445/103646/W01307__37421.1693491694.jpg?c=1,Rozetti_Incarnadine_Shawl.jpg,,,,,1 - Super Fine,
https://herrschners.com/plymouth-yarn-asymmetric-shawl-knit-pattern-free-download/,Plymouth Yarn Asymmetric Shawl Knit Pattern,W01306,,Shawls & Wraps,Knit,Beginner,W01306  4 - Medium Shawls & Wraps Knit Easy,Stitch stripes at a new angle with this spunky garter stitch shawl.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41444/103645/W01306__31013.1693491689.jpg?c=1,Plymouth_Yarn_Asymmetric_Shawl_Knit_Pattern.jpg,,,,,4 - Medium,
https://herrschners.com/universal-yarn-flying-v-shawl-free-download/,Universal Yarn Flying V Shawl,W01305,,Shawls & Wraps,Knit,Intermediate,W01305  3 - Light Shawls & Wraps Knit Intermediate,A lovely lace border complements the simplicity of garter stripes in this lightweight shawl.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41443/103644/W01305__23398.1693491684.jpg?c=1,Universal_Yarn_Flying_V_Shawl.jpg,,,,,3 - Light,
https://herrschners.com/universal-yarn-banked-coals-poncho-free-download/,Universal Yarn Banked Coals Poncho,W01304,,Ponchos,Knit,Beginner,W01304  5 - Bulky Ponchos Knit Easy,Gentle color shifts and an asymmetrical neck give this simple design a little something special.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41442/103642/W01304__87311.1693491679.jpg?c=1,Universal_Yarn_Banked_Coals_Poncho.jpg,,,,,5 - Bulky,
https://herrschners.com/universal-yarn-allium-shawl-free-download/,Universal Yarn Allium Shawl,W01303,,Shawls & Wraps,Crochet,Beginner,W01303  5 - Bulky Shawls & Wraps Crochet Easy,This butterfly-inspired shawl will transform any outfit to something extraordinary.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41441/103641/W01303__28034.1693491674.jpg?c=1,Universal_Yarn_Allium_Shawl.jpg,,,,,5 - Bulky,
https://herrschners.com/vertical-lines-prayer-shawl-free-download/,Vertical Lines Prayer Shawl,W00847,,Shawls & Wraps,Knit,Intermediate,W00847  4 - Medium Shawls & Wraps Knit Intermediate,Surround yourself with the warmth of a comforting hug with this intermediate knit shawl stitched with Plymouth Hot Cakes yarn.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41439/103639/W00847__56614.1693491659.jpg?c=1,Vertical_Lines_Prayer_Shawl.jpg,,,,,4 - Medium,
